"1791","80","136","328","8","false","0001-01-01 00:00:00","10","341.31"
"1792","80","289","328","5","false","0001-01-01 00:00:00","37","27.12"
"1793","80","555","328","7","false","0001-01-01 00:00:00","32","232.36"
"1794","80","568","328","7","false","0001-01-01 00:00:00","4","381.97"
"1795","80","541","328","13","false","0001-01-01 00:00:00","94","65.91"
"1796","80","86","328","18","false","0001-01-01 00:00:00","32","485.63"
"1797","80","361","328","6","false","0001-01-01 00:00:00","24","392.65"
"1798","80","12","328","16","false","0001-01-01 00:00:00","31","215.40"
"1799","80","95","328","17","false","0001-01-01 00:00:00","11","367.90"
"1800","40","404","329","6","false","0001-01-01 00:00:00","12","174.05"
"1801","40","400","329","20","false","0001-01-01 00:00:00","73","51.06"
"1802","40","445","329","8","false","0001-01-01 00:00:00","38","100.64"
"1803","40","52","329","9","false","0001-01-01 00:00:00","89","326.08"
"1804","40","291","329","8","false","0001-01-01 00:00:00","95","187.44"
"1805","40","149","329","16","false","0001-01-01 00:00:00","73","467.64"
"1806","40","556","329","4","false","0001-01-01 00:00:00","31","36.50"
"1807","40","468","329","13","false","0001-01-01 00:00:00","11","33.43"
"1808","40","36","329","11","false","0001-01-01 00:00:00","24","362.00"
"1809","75","386","330","8","false","0001-01-01 00:00:00","73","437.72"
"1810","75","25","330","3","false","0001-01-01 00:00:00","94","203.29"
"1811","36","362","331","9","false","0001-01-01 00:00:00","12","9.43"
"1812","36","344","331","14","false","0001-01-01 00:00:00","10","114.31"
"1813","36","195","331","8","false","0001-01-01 00:00:00","11","399.12"
"1814","36","526","331","20","false","0001-01-01 00:00:00","55","289.71"
"1815","36","199","331","7","false","0001-01-01 00:00:00","10","20.54"
"1816","36","554","331","20","false","0001-01-01 00:00:00","85","368.76"
"1817","36","501","331","20","false","0001-01-01 00:00:00","37","82.69"
"1818","36","98","331","17","false","0001-01-01 00:00:00","32","202.54"
"1819","36","474","331","8","false","0001-01-01 00:00:00","34","290.07"
"1820","24","204","332","11","false","0001-01-01 00:00:00","55","383.22"
"1821","24","83","332","12","false","0001-01-01 00:00:00","4","106.41"
"1822","24","85","332","6","false","0001-01-01 00:00:00","77","471.62"
"1823","24","452","332","13","false","0001-01-01 00:00:00","37","487.17"
"1824","24","9","332","6","false","0001-01-01 00:00:00","11","205.17"
"1825","24","193","332","7","false","0001-01-01 00:00:00","10","493.94"
"1826","24","339","332","18","false","0001-01-01 00:00:00","4","169.90"
"1827","24","542","332","7","false","0001-01-01 00:00:00","12","242.28"
"1828","24","591","332","7","false","0001-01-01 00:00:00","2","320.65"
"1829","24","408","332","17","false","0001-01-01 00:00:00","95","253.48"
"1830","12","525","333","14","false","0001-01-01 00:00:00","24","187.68"
"1831","12","26","333","17","false","0001-01-01 00:00:00","24","22.42"
"1832","79","341","334","19","false","0001-01-01 00:00:00","34","101.28"
"1833","79","372","334","15","false","0001-01-01 00:00:00","23","314.08"
"1834","79","341","334","3","false","0001-01-01 00:00:00","34","245.67"
"1835","79","515","334","7","false","0001-01-01 00:00:00","37","20.10"
"1836","37","183","335","10","false","0001-01-01 00:00:00","65","396.15"
"1837","37","566","335","12","false","0001-01-01 00:00:00","89","116.63"
"1838","37","159","335","9","false","0001-01-01 00:00:00","2","317.61"
"1839","37","479","335","16","false","0001-01-01 00:00:00","38","243.08"
"1840","29","604","336","8","false","0001-01-01 00:00:00","55","197.32"
"1841","29","208","336","10","false","0001-01-01 00:00:00","2","382.03"
"1842","29","119","336","3","false","0001-01-01 00:00:00","31","128.62"
"1843","29","555","336","15","false","0001-01-01 00:00:00","32","13.72"
"1844","1","402","337","7","false","0001-01-01 00:00:00","32","333.54"
"1845","1","117","337","12","false","0001-01-01 00:00:00","24","12.07"
"1846","1","507","337","3","false","0001-01-01 00:00:00","85","393.74"
"1847","1","610","337","17","false","0001-01-01 00:00:00","23","355.79"
"1848","1","344","337","7","false","0001-01-01 00:00:00","10","114.07"
"1849","53","139","338","20","false","0001-01-01 00:00:00","94","363.57"
"1850","53","367","338","5","false","0001-01-01 00:00:00","73","92.90"
"1851","53","276","338","20","false","0001-01-01 00:00:00","37","440.10"
"1852","31","509","339","2","false","0001-01-01 00:00:00","24","184.60"
"1853","31","193","339","14","false","0001-01-01 00:00:00","10","437.78"
"1854","31","46","339","17","false","0001-01-01 00:00:00","12","400.51"
"1855","31","99","339","16","false","0001-01-01 00:00:00","2","479.92"
"1856","54","305","340","19","false","0001-01-01 00:00:00","65","109.08"
"1857","54","63","340","6","false","0001-01-01 00:00:00","4","338.12"
"1858","54","327","340","4","false","0001-01-01 00:00:00","31","60.32"
"1859","54","200","340","8","false","0001-01-01 00:00:00","2","80.94"
"1860","64","84","341","17","false","0001-01-01 00:00:00","55","441.12"
"1861","64","439","341","1","false","0001-01-01 00:00:00","37","436.31"
"1862","64","244","341","13","false","0001-01-01 00:00:00","73","169.81"
"1863","64","514","341","9","false","0001-01-01 00:00:00","34","455.84"
"1864","64","56","341","17","false","0001-01-01 00:00:00","37","424.95"
"1865","51","112","342","18","false","0001-01-01 00:00:00","23","369.90"
"1866","51","51","342","11","false","0001-01-01 00:00:00","77","55.00"
"1867","51","480","342","15","false","0001-01-01 00:00:00","32","209.37"
"1868","51","599","342","19","false","0001-01-01 00:00:00","55","59.30"
"1869","10","23","343","18","false","0001-01-01 00:00:00","89","437.68"
"1870","10","501","343","11","false","0001-01-01 00:00:00","37","492.31"
"1871","80","548","344","20","false","0001-01-01 00:00:00","37","434.61"
"1872","70","296","345","13","false","0001-01-01 00:00:00","38","196.27"
"1873","70","76","345","5","false","0001-01-01 00:00:00","77","168.65"
"1874","70","384","345","12","false","0001-01-01 00:00:00","34","66.72"
"1875","70","136","345","7","false","0001-01-01 00:00:00","10","135.21"
"1876","70","199","345","10","false","0001-01-01 00:00:00","10","292.25"
"1877","24","504","346","11","false","0001-01-01 00:00:00","32","348.23"
"1878","24","431","346","8","false","0001-01-01 00:00:00","89","424.25"
"1879","24","194","346","19","false","0001-01-01 00:00:00","38","64.30"
"1880","24","187","346","10","false","0001-01-01 00:00:00","10","49.35"
"1881","24","19","346","8","false","0001-01-01 00:00:00","12","92.71"
"1882","24","392","346","15","false","0001-01-01 00:00:00","77","263.40"
"1883","24","170","346","20","false","0001-01-01 00:00:00","73","105.38"
"1884","24","142","346","8","false","0001-01-01 00:00:00","12","173.03"
"1885","85","446","347","11","false","0001-01-01 00:00:00","94","188.88"
"1886","85","240","347","5","false","0001-01-01 00:00:00","32","197.18"
"1887","85","361","347","14","false","0001-01-01 00:00:00","24","153.54"
"1888","85","118","347","7","false","0001-01-01 00:00:00","65","474.37"
"1889","37","363","348","13","false","0001-01-01 00:00:00","12","122.47"
"1890","37","282","348","13","false","0001-01-01 00:00:00","73","49.39"
"1891","37","315","348","18","false","0001-01-01 00:00:00","73","233.36"
"1892","35","560","349","5","false","0001-01-01 00:00:00","89","121.84"
"1893","35","172","349","16","false","0001-01-01 00:00:00","10","268.74"
"1894","35","277","349","12","false","0001-01-01 00:00:00","11","100.33"
"1895","35","370","349","1","false","0001-01-01 00:00:00","34","83.03"
"1896","35","469","349","4","false","0001-01-01 00:00:00","89","224.96"
"1897","35","501","349","15","false","0001-01-01 00:00:00","37","221.46"
"1898","74","178","350","13","false","0001-01-01 00:00:00","34","32.80"
"1899","74","20","350","1","false","0001-01-01 00:00:00","95","21.86"
"1900","74","68","350","19","false","0001-01-01 00:00:00","94","33.47"
"1901","74","51","350","15","false","0001-01-01 00:00:00","77","367.65"
"1902","74","570","350","1","false","0001-01-01 00:00:00","73","80.86"
"1903","74","397","350","13","false","0001-01-01 00:00:00","85","283.72"
"1904","19","541","351","9","false","0001-01-01 00:00:00","94","496.91"
"1905","19","407","351","9","false","0001-01-01 00:00:00","31","46.88"
"1906","19","346","351","18","false","0001-01-01 00:00:00","12","24.18"
"1907","19","419","351","6","false","0001-01-01 00:00:00","24","325.16"
"1908","19","351","351","2","false","0001-01-01 00:00:00","73","474.76"
"1909","19","95","351","8","false","0001-01-01 00:00:00","11","188.24"
"1910","56","449","352","14","false","0001-01-01 00:00:00","31","434.33"
"1911","56","336","352","8","false","0001-01-01 00:00:00","12","290.81"
"1912","56","111","352","6","false","0001-01-01 00:00:00","34","201.88"
"1913","56","329","352","1","false","0001-01-01 00:00:00","85","45.50"
"1914","56","401","352","10","false","0001-01-01 00:00:00","11","141.41"
"1915","56","203","352","8","false","0001-01-01 00:00:00","37","74.63"
"1916","56","148","352","6","false","0001-01-01 00:00:00","32","87.98"
"1917","56","598","352","9","false","0001-01-01 00:00:00","10","166.27"
"1918","56","103","352","11","false","0001-01-01 00:00:00","4","222.87"
"1919","58","340","353","1","false","0001-01-01 00:00:00","85","476.08"
"1920","58","32","353","5","false","0001-01-01 00:00:00","73","145.03"
"1921","58","113","353","20","false","0001-01-01 00:00:00","23","377.05"
"1922","58","429","353","20","false","0001-01-01 00:00:00","55","30.48"
"1923","58","306","353","7","false","0001-01-01 00:00:00","11","151.04"
"1924","53","199","354","17","false","0001-01-01 00:00:00","10","144.97"
"1925","53","150","354","4","false","0001-01-01 00:00:00","65","328.41"
"1926","53","606","354","1","false","0001-01-01 00:00:00","89","203.19"
"1927","53","240","354","17","false","0001-01-01 00:00:00","32","221.95"
"1928","53","392","354","11","false","0001-01-01 00:00:00","77","346.43"
"1929","53","534","354","6","false","0001-01-01 00:00:00","85","123.39"
"1930","53","452","354","19","false","0001-01-01 00:00:00","37","307.61"
"1931","16","314","355","13","false","0001-01-01 00:00:00","24","235.36"
"1932","59","326","356","1","false","0001-01-01 00:00:00","24","488.31"
"1933","59","266","356","17","false","0001-01-01 00:00:00","94","22.09"
"1934","59","463","356","20","false","0001-01-01 00:00:00","32","499.76"
"1935","59","54","356","2","false","0001-01-01 00:00:00","11","146.75"
"1936","59","449","356","20","false","0001-01-01 00:00:00","31","357.28"
"1937","59","233","356","12","false","0001-01-01 00:00:00","95","15.00"
"1938","59","613","356","5","false","0001-01-01 00:00:00","31","222.57"
"1939","59","217","356","4","false","0001-01-01 00:00:00","38","206.64"
"1940","59","239","356","16","false","0001-01-01 00:00:00","32","493.98"
"1941","52","147","357","20","false","0001-01-01 00:00:00","32","94.54"
"1942","52","154","357","15","false","0001-01-01 00:00:00","37","459.72"
"1943","52","92","357","4","false","0001-01-01 00:00:00","32","338.20"
"1944","52","529","357","5","false","0001-01-01 00:00:00","95","237.02"
"1945","52","139","357","8","false","0001-01-01 00:00:00","94","252.45"
"1946","52","48","357","13","false","0001-01-01 00:00:00","23","364.56"
"1947","52","143","357","12","false","0001-01-01 00:00:00","31","12.55"
"1948","10","341","358","14","false","0001-01-01 00:00:00","34","479.65"
"1949","10","498","358","19","false","0001-01-01 00:00:00","11","80.89"
"1950","10","6","358","17","false","0001-01-01 00:00:00","55","321.91"
"1951","10","475","358","9","false","0001-01-01 00:00:00","12","168.70"
"1952","66","380","359","17","false","0001-01-01 00:00:00","55","304.33"
"1953","66","228","359","9","false","0001-01-01 00:00:00","65","409.50"
"1954","66","60","359","16","false","0001-01-01 00:00:00","23","190.34"
"1955","66","371","359","20","false","0001-01-01 00:00:00","2","472.96"
"1956","46","73","360","17","false","0001-01-01 00:00:00","38","385.60"
"1957","46","232","360","9","false","0001-01-01 00:00:00","11","222.58"
"1958","46","9","360","14","false","0001-01-01 00:00:00","11","255.73"
"1959","46","221","360","19","false","0001-01-01 00:00:00","55","443.99"
"1960","46","264","360","7","false","0001-01-01 00:00:00","10","310.77"
"1961","46","185","360","1","false","0001-01-01 00:00:00","23","417.54"
"1962","46","422","360","5","false","0001-01-01 00:00:00","12","309.82"
"1963","33","132","361","2","false","0001-01-01 00:00:00","23","171.72"
"1964","33","218","361","17","false","0001-01-01 00:00:00","73","67.94"
"1965","33","600","361","10","false","0001-01-01 00:00:00","2","326.93"
"1966","33","226","361","1","false","0001-01-01 00:00:00","89","319.40"
"1967","33","548","361","13","false","0001-01-01 00:00:00","37","302.12"
"1968","28","39","362","20","false","0001-01-01 00:00:00","77","29.43"
"1969","28","262","362","4","false","0001-01-01 00:00:00","23","463.88"
"1970","28","126","362","14","false","0001-01-01 00:00:00","65","84.50"
"1971","28","237","362","3","false","0001-01-01 00:00:00","23","329.94"
"1972","24","47","363","13","false","0001-01-01 00:00:00","65","362.73"
"1973","24","467","363","17","false","0001-01-01 00:00:00","65","490.50"
"1974","24","355","363","7","false","0001-01-01 00:00:00","23","375.56"
"1975","24","468","363","13","false","0001-01-01 00:00:00","11","210.90"
"1976","24","381","363","9","false","0001-01-01 00:00:00","12","473.24"
"1977","24","201","363","7","false","0001-01-01 00:00:00","38","330.51"
"1978","24","60","363","19","false","0001-01-01 00:00:00","23","216.61"
"1979","78","236","364","11","false","0001-01-01 00:00:00","12","403.95"
"1980","78","362","364","14","false","0001-01-01 00:00:00","12","463.99"
"1981","78","258","364","10","false","0001-01-01 00:00:00","38","222.99"
"1982","78","577","364","9","false","0001-01-01 00:00:00","34","262.30"
"1983","78","480","364","18","false","0001-01-01 00:00:00","32","292.36"
"1984","78","373","364","1","false","0001-01-01 00:00:00","77","48.12"
"1985","76","288","365","18","false","0001-01-01 00:00:00","10","217.48"
"1986","76","522","365","4","false","0001-01-01 00:00:00","32","286.08"
"1987","76","11","365","3","false","0001-01-01 00:00:00","94","76.60"
"1988","76","516","365","8","false","0001-01-01 00:00:00","2","373.87"
"1989","76","14","365","15","false","0001-01-01 00:00:00","38","164.98"
"1990","3","14","366","19","false","0001-01-01 00:00:00","38","370.14"
"1991","3","72","366","18","false","0001-01-01 00:00:00","23","350.26"
"1992","3","186","366","12","false","0001-01-01 00:00:00","85","74.96"
"1993","3","428","366","19","false","0001-01-01 00:00:00","24","322.88"
"1994","3","154","366","16","false","0001-01-01 00:00:00","37","212.54"
"1995","3","204","366","8","false","0001-01-01 00:00:00","55","377.80"
"1996","3","10","366","7","false","0001-01-01 00:00:00","95","217.17"
"1997","3","228","366","20","false","0001-01-01 00:00:00","65","246.34"
"1998","31","32","367","7","false","0001-01-01 00:00:00","73","103.20"
"1999","47","344","368","18","false","0001-01-01 00:00:00","10","3.90"
"2000","47","588","368","3","false","0001-01-01 00:00:00","55","116.33"
"2001","47","208","368","8","false","0001-01-01 00:00:00","2","115.26"
"2002","47","287","368","10","false","0001-01-01 00:00:00","55","368.44"
"2003","47","87","368","3","false","0001-01-01 00:00:00","32","6.67"
"2004","47","552","368","5","false","0001-01-01 00:00:00","23","243.90"
